electkwh,heatingkwh,hotwaterkwh,PV_generation,Temperature,month,day,hour,nday,hour_cos,hour_sin,month_cos,month_sin,summer,winter
0.372825,3.670065,3.291842,0.0,-7.567,2,11,22,1007,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,0,1
0.277513,4.888735,0.122497,0.0,-8.233,2,11,23,1008,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,0,1
0.242584,6.100633,0.0,0.0,-8.494,2,12,0,1009,1.0,0.0,0.5000000000000001,0.8660254037844386,0,1
0.222543,4.888735,0.0,0.0,-8.39,2,12,1,1010,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,0,1
0.207628,2.464939,0.0,0.0,-8.26,2,12,2,1011,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,0,1
0.201761,6.100633,0.0,0.0,-8.431,2,12,3,1012,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,0,1
0.211501,6.100633,0.0,0.0,-9.253,2,12,4,1013,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,0,1
0.240005,4.888735,0.0,0.0,-10.546,2,12,5,1014,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,0,1
0.344936,2.464939,0.437054,0.0,-11.385,2,12,6,1015,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,0,1
0.394513,6.100633,1.948004,0.854,-11.438,2,12,7,1016,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,0,1
0.406082,6.100633,0.0,1.995,-10.965,2,12,8,1017,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,0,1
0.411084,6.100633,0.0,2.92,-10.316,2,12,9,1018,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,0,1
0.398867,6.100633,0.997233,3.834,-9.596,2,12,10,1019,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,0,1
0.412572,4.888735,0.0,4.318,-9.017,2,12,11,1020,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,0,1
0.427302,4.888735,0.0,4.852,-8.579,2,12,12,1021,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,0,1
0.410097,4.888735,0.0,5.112,-8.315,2,12,13,1022,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,0,1
0.422321,3.676837,0.403945,3.921,-8.31,2,12,14,1023,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,0,1
0.417386,6.100633,0.412403,2.241,-8.486,2,12,15,1024,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,0,1
0.516824,4.888735,0.0,0.584,-9.094,2,12,16,1025,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,0,1
0.681989,3.676837,0.0,0.0,-9.922,2,12,17,1026,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,0,1
0.72488,3.676837,0.501609,0.0,-10.128,2,12,18,1027,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,0,1
0.678564,6.100633,0.876202,0.0,-10.271,2,12,19,1028,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,0,1
0.93047,4.888735,1.015288,0.0,-10.435,2,12,20,1029,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,0,1
0.429649,2.464939,0.0,0.0,-10.683,2,12,21,1030,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,0,1
0.372825,3.676837,0.0,0.0,-11.027,2,12,22,1031,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,0,1
0.277513,0.041142,0.0,0.0,-11.558,2,12,23,1032,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,0,1
0.242584,3.676837,0.0,0.0,-11.941,2,13,0,1033,1.0,0.0,0.5000000000000001,0.8660254037844386,0,1
0.222543,3.676837,0.0,0.0,-11.983,2,13,1,1034,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,0,1
0.207628,3.676837,0.0,0.0,-12.452,2,13,2,1035,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,0,1
0.201761,3.676837,0.0,0.0,-13.147,2,13,3,1036,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,0,1
0.211501,2.464939,0.0,0.0,-13.305,2,13,4,1037,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,0,1
0.240005,3.676837,0.448853,0.0,-13.469,2,13,5,1038,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,0,1
0.344936,6.100633,0.0,0.007,-13.83,2,13,6,1039,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,0,1
0.394513,2.464939,0.450356,1.734,-13.128,2,13,7,1040,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,0,1
0.406082,4.888735,0.458543,5.184,-11.596,2,13,8,1041,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,0,1
0.411084,0.041142,0.549667,7.136,-10.158,2,13,9,1042,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,0,1
0.398867,1.25304,0.0,7.928,-8.647,2,13,10,1043,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,0,1
0.412572,1.25304,0.750628,7.575,-7.195,2,13,11,1044,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,0,1
0.427302,1.25304,0.018523,5.302,-6.094,2,13,12,1045,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,0,1
0.410097,2.464939,0.0,3.965,-5.325,2,13,13,1046,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,0,1
0.422321,4.888735,0.0,2.873,-4.817,2,13,14,1047,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,0,1
0.417386,7.312532,0.0,1.59,-4.596,2,13,15,1048,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,0,1
0.516824,6.100633,0.0,0.197,-4.694,2,13,16,1049,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,0,1
0.681989,3.676837,0.392388,0.0,-4.935,2,13,17,1050,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,0,1
0.654057,3.067828,0.231763,0.0,-5.085,2,13,18,1051,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,0,1
0.56213,3.067459,2.115016,0.0,-5.033,2,13,19,1052,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,0,1
0.490871,2.464939,0.0,0.0,-4.998,2,13,20,1053,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,0,1
0.429649,2.464939,0.0,0.0,-5.054,2,13,21,1054,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,0,1
0.372825,0.041142,0.0,0.0,-5.054,2,13,22,1055,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,0,1
0.277513,3.676837,0.49738,0.0,-5.018,2,13,23,1056,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,0,1
0.242584,2.464939,0.0,0.0,-5.176,2,14,0,1057,1.0,0.0,0.5000000000000001,0.8660254037844386,0,1
0.222543,1.25304,0.0,0.0,-5.959,2,14,1,1058,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,0,1
0.207628,4.888735,0.0,0.0,-6.602,2,14,2,1059,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,0,1
0.201761,2.464939,0.0,0.0,-6.507,2,14,3,1060,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,0,1
0.211501,3.676837,0.0,0.0,-6.359,2,14,4,1061,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,0,1
0.240005,3.676837,0.0,0.0,-6.762,2,14,5,1062,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,0,1
0.344936,7.312532,0.0,0.011,-8.314,2,14,6,1063,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,0,1
0.394513,3.676837,0.0,2.747,-9.987,2,14,7,1064,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,0,1
0.406082,2.464939,0.730184,4.77,-10.693,2,14,8,1065,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,0,1
0.411084,2.464939,0.0,5.11,-11.067,2,14,9,1066,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,0,1
0.398867,2.464939,0.0,6.262,-11.343,2,14,10,1067,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,0,1
0.412572,3.676837,0.533075,7.785,-11.693,2,14,11,1068,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,0,1
0.427302,3.676837,0.0,7.787,-12.163,2,14,12,1069,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,0,1
0.410097,2.464939,0.0,6.969,-12.492,2,14,13,1070,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,0,1
0.422321,3.676837,0.470337,5.009,-12.839,2,14,14,1071,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,0,1
0.417386,2.464939,0.380973,2.026,-13.236,2,14,15,1072,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,0,1
0.568178,3.676837,1.583977,0.363,-13.702,2,14,16,1073,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,0,1
0.681989,7.312532,1.848573,0.0,-14.079,2,14,17,1074,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,0,1
0.654057,1.25304,0.567955,0.0,-14.214,2,14,18,1075,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,0,1
0.56213,3.676837,0.0,0.0,-14.314,2,14,19,1076,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,0,1
0.490871,2.464939,2.58323,0.0,-14.555,2,14,20,1077,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,0,1
0.429649,3.676837,0.0,0.0,-15.077,2,14,21,1078,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,0,1
0.372825,3.676837,0.0,0.0,-15.536,2,14,22,1079,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,0,1
0.277513,6.100633,0.0,0.0,-15.878,2,14,23,1080,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,0,1
0.242584,7.312532,0.0,0.0,-16.27,2,15,0,1081,1.0,0.0,0.5000000000000001,0.8660254037844386,0,1
0.222543,4.888735,0.0,0.0,-16.595,2,15,1,1082,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,0,1
0.207628,1.25304,0.0,0.0,-16.607,2,15,2,1083,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,0,1
0.201761,3.680265,0.0,0.0,-16.317,2,15,3,1084,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,0,1
0.211501,6.097204,0.0,0.0,-15.972,2,15,4,1085,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,0,1
0.240005,3.676837,0.0,0.0,-15.564,2,15,5,1086,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,0,1
0.344936,3.676837,0.0,0.0,-14.776,2,15,6,1087,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,0,1
0.394513,3.676837,4.235486,0.55,-13.648,2,15,7,1088,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,0,1
0.406082,5.498112,1.956807,1.807,-12.517,2,15,8,1089,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,0,1
0.417885,3.069927,0.650758,2.76,-11.563,2,15,9,1090,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,0,1
0.398867,3.877677,0.0,4.126,-10.836,2,15,10,1091,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,0,1
0.500347,1.25304,0.392364,5.307,-10.416,2,15,11,1092,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,0,1
0.427302,1.85556,0.163359,6.328,-10.179,2,15,12,1093,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,0,1
0.410097,2.464939,0.246594,6.166,-10.064,2,15,13,1094,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,0,1
0.422321,6.100633,0.0,3.372,-10.199,2,15,14,1095,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,0,1
0.417386,6.100633,0.0,1.583,-10.388,2,15,15,1096,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,0,1
0.516824,2.466285,0.0,0.362,-10.785,2,15,16,1097,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,0,1
0.681989,5.693383,0.698033,0.0,-11.307,2,15,17,1098,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,0,1
0.654057,3.067459,0.0,0.0,-11.531,2,15,18,1099,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,0,1
0.56213,4.888735,0.392389,0.0,-11.774,2,15,19,1100,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,0,1
0.490871,3.676837,0.671535,0.0,-12.082,2,15,20,1101,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,0,1
0.429649,4.888735,0.0,0.0,-12.193,2,15,21,1102,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,0,1
0.372825,6.100633,0.0,0.0,-12.112,2,15,22,1103,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,0,1
0.277513,7.312532,0.494407,0.0,-12.125,2,15,23,1104,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,0,1
0.241389,1.25304,0.0,0.0,5.661,12,1,0,8017,1.0,0.0,1.0,-2.4492935982947064e-16,0,1
0.22142,1.25304,0.392388,0.0,5.965,12,1,1,8018,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,0,1
0.206539,2.464939,0.0,0.0,6.21,12,1,2,8019,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,0,1
0.200706,1.25304,0.0,0.0,6.415,12,1,3,8020,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,0,1
0.210407,1.25304,0.0,0.0,6.609,12,1,4,8021,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,0,1
0.238875,0.041142,0.517116,0.0,6.573,12,1,5,8022,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.343664,4.888735,0.0,0.0,6.095,12,1,6,8023,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.393064,1.25317,0.0,0.04,5.256,12,1,7,8024,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,0,1
0.404599,1.249611,0.0,1.574,4.56,12,1,8,8025,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,0,1
0.409601,0.027896,0.0,5.718,4.426,12,1,9,8026,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,0,1
0.397382,0.637206,2.054859,7.488,4.854,12,1,10,8027,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,0,1
0.41105,1.249611,0.0,8.154,5.501,12,1,11,8028,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,0,1
0.425748,0.027926,0.0,8.075,6.163,12,1,12,8029,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,0,1
0.408543,0.041142,0.0,7.237,6.669,12,1,13,8030,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,0,1
0.423469,1.246261,2.007299,5.479,6.86,12,1,14,8031,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,0,1
0.429318,1.25304,0.0,2.609,6.477,12,1,15,8032,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,0,1
0.544675,0.041142,0.0,0.05,4.99,12,1,16,8033,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,0,1
0.717827,6.100633,2.466539,0.0,4.233,12,1,17,8034,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.671552,0.041142,1.397472,0.0,3.581,12,1,18,8035,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.544041,1.25304,0.412318,0.0,3.408,12,1,19,8036,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,0,1
0.452342,3.676837,0.0,0.0,3.452,12,1,20,8037,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,0,1
0.397371,1.25304,0.0,0.0,3.12,12,1,21,8038,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,0,1
0.347234,3.676837,0.0,0.0,2.465,12,1,22,8039,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,0,1
0.276284,6.100633,0.0,0.0,2.342,12,1,23,8040,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,0,1
0.241389,7.312532,0.0,0.0,2.163,12,2,0,8041,1.0,0.0,1.0,-2.4492935982947064e-16,0,1
0.22142,7.312532,0.0,0.0,2.053,12,2,1,8042,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,0,1
0.206539,2.464939,0.0,0.0,1.93,12,2,2,8043,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,0,1
0.200706,4.888735,0.392388,0.0,1.495,12,2,3,8044,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,0,1
0.210407,6.100633,0.0,0.0,1.257,12,2,4,8045,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,0,1
0.238875,4.888735,0.0,0.0,1.09,12,2,5,8046,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.343664,3.676837,0.0,0.0,0.884,12,2,6,8047,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.393064,4.888735,0.441295,0.024,0.758,12,2,7,8048,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,0,1
0.404599,4.888735,0.0,0.462,0.894,12,2,8,8049,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,0,1
0.409601,3.676837,0.62399,0.823,1.045,12,2,9,8050,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,0,1
0.397382,2.464939,0.0,0.891,1.101,12,2,10,8051,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,0,1
0.41105,3.676837,0.0,1.125,1.06,12,2,11,8052,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,0,1
0.425748,2.464939,0.0,1.607,1.212,12,2,12,8053,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,0,1
0.408543,3.676837,0.0,1.142,1.276,12,2,13,8054,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,0,1
0.423469,2.464939,0.0,0.684,1.336,12,2,14,8055,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,0,1
0.429318,3.074316,0.431422,0.312,1.246,12,2,15,8056,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,0,1
0.544675,3.673408,0.447769,0.0,0.938,12,2,16,8057,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,0,1
0.717827,1.25304,0.0,0.0,0.956,12,2,17,8058,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.671552,2.464939,0.0,0.0,0.999,12,2,18,8059,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.544041,2.464939,0.0,0.0,0.88,12,2,19,8060,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,0,1
0.452342,2.464939,0.566751,0.0,0.61,12,2,20,8061,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,0,1
0.397371,1.25304,3.827292,0.0,0.292,12,2,21,8062,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,0,1
0.347234,6.100633,0.0,0.0,0.007,12,2,22,8063,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,0,1
0.276284,4.888735,0.0,0.0,-0.253,12,2,23,8064,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,0,1
0.376649,6.100633,0.072833,0.0,-0.494,12,3,0,8065,1.0,0.0,1.0,-2.4492935982947064e-16,0,1
0.22142,2.464939,0.331139,0.0,-0.518,12,3,1,8066,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,0,1
0.206539,0.041142,0.0,0.0,-0.197,12,3,2,8067,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,0,1
0.200706,2.464939,0.0,0.0,0.199,12,3,3,8068,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,0,1
0.210407,0.041142,0.778381,0.0,0.667,12,3,4,8069,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,0,1
0.238875,0.041142,0.0,0.0,0.979,12,3,5,8070,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.343664,2.464939,1.548148,0.0,0.974,12,3,6,8071,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.393064,3.676837,4.041796,0.275,1.132,12,3,7,8072,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,0,1
0.404599,2.871306,0.0,1.629,2.416,12,3,8,8073,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,0,1
0.532383,2.858798,2.929418,2.887,3.008,12,3,9,8074,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,0,1
0.74378,3.067612,0.815254,4.503,3.144,12,3,10,8075,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,0,1
0.41105,2.461674,0.0,6.505,3.41,12,3,11,8076,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,0,1
0.425748,2.458365,0.0,6.077,3.586,12,3,12,8077,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,0,1
0.408543,0.037713,0.0,5.949,3.739,12,3,13,8078,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,0,1
0.423469,0.034539,0.0,4.104,3.649,12,3,14,8079,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,0,1
0.429318,0.034545,0.095302,1.938,3.169,12,3,15,8080,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,0,1
0.544675,0.041142,0.299089,0.02,2.033,12,3,16,8081,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,0,1
0.717827,6.094028,0.490926,0.0,1.801,12,3,17,8082,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.671552,0.027907,0.0,0.0,1.784,12,3,18,8083,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.544041,0.041142,0.0,0.0,1.694,12,3,19,8084,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,0,1
0.452342,0.034546,0.0,0.0,1.385,12,3,20,8085,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,0,1
0.397371,1.25304,0.0,0.0,1.278,12,3,21,8086,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,0,1
0.347234,2.464939,0.0,0.0,1.13,12,3,22,8087,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,0,1
0.276284,2.464939,0.419308,0.0,0.853,12,3,23,8088,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,0,1
0.241389,4.888735,0.0,0.0,0.684,12,4,0,8089,1.0,0.0,1.0,-2.4492935982947064e-16,0,1
0.22142,4.888735,0.0,0.0,0.658,12,4,1,8090,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,0,1
0.206539,4.888735,0.0,0.0,0.602,12,4,2,8091,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,0,1
0.200706,6.100633,0.0,0.0,0.538,12,4,3,8092,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,0,1
0.210407,4.888735,0.0,0.0,0.505,12,4,4,8093,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,0,1
0.238875,6.100633,0.0,0.0,0.435,12,4,5,8094,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.343664,1.25304,0.0,0.0,0.1,12,4,6,8095,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.393064,3.676837,0.425725,0.243,-0.043,12,4,7,8096,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,0,1
1.236183,1.25304,1.196776,1.911,0.536,12,4,8,8097,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,0,1
0.577228,2.461531,3.240139,5.148,1.739,12,4,9,8098,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,0,1
0.397382,2.464939,0.167594,7.557,3.392,12,4,10,8099,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,0,1
0.41105,1.246396,1.149381,8.194,4.908,12,4,11,8100,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,0,1
0.425748,0.630364,0.0,8.042,6.327,12,4,12,8101,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,0,1
0.408543,1.239744,0.0,7.207,7.386,12,4,13,8102,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,0,1
0.423469,0.021219,0.392388,5.619,7.727,12,4,14,8103,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,0,1
0.429318,2.45507,0.0,3.186,6.669,12,4,15,8104,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,0,1
0.544675,1.849087,0.07233,0.078,4.332,12,4,16,8105,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,0,1
0.717827,1.85556,0.340242,0.0,3.398,12,4,17,8106,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,0,1
0.671552,1.25304,0.0,0.0,2.772,12,4,18,8107,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,0,1
0.544041,2.464939,0.0,0.0,2.216,12,4,19,8108,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,0,1
0.452342,3.676837,0.397149,0.0,1.73,12,4,20,8109,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,0,1
0.397371,3.666551,2.671725,0.0,1.624,12,4,21,8110,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,0,1
0.347234,4.888735,3.457327,0.0,1.826,12,4,22,8111,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,0,1
